0.000000000000000000e+00,0.000000000000000000e+00
-2.418014850000000104e-01,-2.996878940000000102e-02
-1.241447591000000017e+00,-1.218422068000000053e-01
-3.298962443599999794e+00,-2.429217734000000128e-01
-6.421384416399999573e+00,-3.371658849999999985e-01
-1.054698148880000019e+01,-3.900482673999999816e-01
-1.412142078059999939e+01,-4.277842823999999933e-01
-1.541089436020000036e+01,-4.596346222000000092e-01
-1.545241206899999931e+01,-4.398844344000000239e-01
-1.548818921540000026e+01,-9.045163529999999952e-02
-1.551882791449999921e+01,1.062313127599999962e+00
-1.555598799000000021e+01,3.227390295699999800e+00
-1.557308340119999990e+01,6.385751793799999909e+00
-1.557028140569999941e+01,1.057491932079999941e+01
-1.555981927879999915e+01,1.580631681839999914e+01
-1.550415572740000059e+01,2.201073643559999837e+01
-1.538368039819999922e+01,2.918016188100000008e+01
-1.521476953520000031e+01,3.738568262340000103e+01
-1.500856141280000067e+01,4.662930767299999957e+01
-1.477976621320000028e+01,5.685679273800000288e+01
-1.453471612409999913e+01,6.805438711739999746e+01
-1.427201300619999991e+01,8.022216356949999749e+01
-1.398616216419999958e+01,8.982504672209999796e+01
-1.366436926479999947e+01,9.311594297080000615e+01
-1.333339428280000050e+01,9.312934366870000247e+01
-1.279414633060000028e+01,9.313356348439999977e+01
-1.155805574500000077e+01,9.317346225410000216e+01
-9.333635167400000654e+00,9.325249270850000016e+01
-6.099341622999999935e+00,9.331387954240000226e+01
-1.877681292799999957e+00,9.336277773179999429e+01
3.349715943300000109e+00,9.342077259469999717e+01
9.605108589900000382e+00,9.346476001560000668e+01
1.689776902179999851e+01,9.352787679799999410e+01
2.522846585419999954e+01,9.363474847429999670e+01
3.456681820459999699e+01,9.374822703540000646e+01
4.216635973040000351e+01,9.386272732999999846e+01
4.505835230640000333e+01,9.398746662989999834e+01
4.550907531850000254e+01,9.413941496600000391e+01
4.599159889679999935e+01,9.408151357459999531e+01
4.645458428780000304e+01,9.327116591089999531e+01
4.689597429009999985e+01,9.142768132569999295e+01
4.734289724079999928e+01,8.856014448819999529e+01
4.779419343339999671e+01,8.468091376780000701e+01
4.823422649169999943e+01,7.982919532159999676e+01
4.864116176099999933e+01,7.400723064679999652e+01
4.899719639229999757e+01,6.715455139789999350e+01
4.932497479970000143e+01,5.924916907450000281e+01
4.967823554529999797e+01,5.030252368709999899e+01
5.009529955960000080e+01,4.031701458020000217e+01
5.054565251660000058e+01,2.930590297179999837e+01
5.099716648409999920e+01,1.726671939190000060e+01
5.148218719649999997e+01,7.692580457000000038e+00
5.198553529470000001e+01,4.340881107999999600e+00
5.244970935090000097e+01,4.223642848399999927e+00
5.210931220439999834e+01,4.102875534399999857e+00
4.946711188550000315e+01,3.965128573399999912e+00
4.377774129680000215e+01,3.829002262599999984e+00
3.504852808270000253e+01,3.750059094600000087e+00
2.330657215440000130e+01,3.709241798999999951e+00
1.307970292179999916e+01,3.660360572600000140e+00
9.606596656800000744e+00,3.648528567400000089e+00
